antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
frozenset({'Oxford Cloth'}),frozenset({'Cords'}),0.136958711,0.119838872,0.018126888,0.132352941,1.104424123,0.001713911,1.014422995,0.109555296
frozenset({'Polo'}),frozenset({'Peacoat'}),0.119838872,0.121852971,0.01611279,0.134453782,1.103409959,0.001510067,1.014558218,0.106478833
frozenset({'Peacoat'}),frozenset({'Polo'}),0.121852971,0.119838872,0.01611279,0.132231405,1.103409959,0.001510067,1.014280919,0.10672305
frozenset({'Camp Collared'}),frozenset({'Shearling'}),0.136958711,0.139979859,0.021148036,0.154411765,1.103099873,0.001976575,1.017067297,0.108295827
frozenset({'Oxford Cloth'}),frozenset({'Shearling'}),0.136958711,0.139979859,0.021148036,0.154411765,1.103099873,0.001976575,1.017067297,0.108295827
frozenset({'Shearling'}),frozenset({'Camp Collared'}),0.139979859,0.136958711,0.021148036,0.151079137,1.103099873,0.001976575,1.016633383,0.108676257
frozenset({'Shearling'}),frozenset({'Oxford Cloth'}),0.139979859,0.136958711,0.021148036,0.151079137,1.103099873,0.001976575,1.016633383,0.108676257
frozenset({'Wool'}),frozenset({'High-Waisted'}),0.118831823,0.130916415,0.017119839,0.144067797,1.100456323,0.001562803,1.015364981,0.103596639
frozenset({'High-Waisted'}),frozenset({'Wool'}),0.130916415,0.118831823,0.017119839,0.130769231,1.100456323,0.001562803,1.013733301,0.105037148
frozenset({'Coach'}),frozenset({'Pullover'}),0.128902316,0.134944612,0.019133938,0.1484375,1.09998834,0.001739264,1.015844859,0.104350472
frozenset({'Pullover'}),frozenset({'Coach'}),0.134944612,0.128902316,0.019133938,0.141791045,1.09998834,0.001739264,1.015018171,0.105079346
frozenset({'Cardigan'}),frozenset({'Casual Slim Fit'}),0.129909366,0.148036254,0.021148036,0.162790698,1.099667774,0.00191674,1.017623364,0.104166667
frozenset({'Cardigan'}),frozenset({'Windbreaker'}),0.129909366,0.133937563,0.019133938,0.147286822,1.099667774,0.001734194,1.01565504,0.104166667
frozenset({'Casual Slim Fit'}),frozenset({'Cardigan'}),0.148036254,0.129909366,0.021148036,0.142857143,1.099667774,0.00191674,1.01510574,0.106382979
frozenset({'Windbreaker'}),frozenset({'Cardigan'}),0.133937563,0.129909366,0.019133938,0.142857143,1.099667774,0.001734194,1.01510574,0.104651163
frozenset({'Drawstring'}),frozenset({'Bomber'}),0.13897281,0.145015106,0.022155086,0.15942029,1.099335749,0.002001929,1.017137202,0.104944179
frozenset({'Bomber'}),frozenset({'Drawstring'}),0.145015106,0.13897281,0.022155086,0.152777778,1.099335749,0.002001929,1.016294389,0.105685834
frozenset({'Shearling'}),frozenset({'Henley'}),0.139979859,0.144008056,0.022155086,0.158273381,1.099059214,0.001996858,1.016947694,0.104800937
frozenset({'Henley'}),frozenset({'Shearling'}),0.144008056,0.139979859,0.022155086,0.153846154,1.099059214,0.001996858,1.016387439,0.105294118
frozenset({'Wool'}),frozenset({'Chinos'}),0.118831823,0.123867069,0.01611279,0.13559322,1.094667218,0.00139344,1.013565547,0.098142857
frozenset({'Chinos'}),frozenset({'Wool'}),0.123867069,0.118831823,0.01611279,0.130081301,1.094667218,0.00139344,1.012931643,0.098706897
frozenset({'Cropped'}),frozenset({'Relaxed Leg'}),0.124874119,0.139979859,0.019133938,0.153225806,1.094627524,0.001654076,1.015642833,0.09878263
frozenset({'Relaxed Leg'}),frozenset({'Cropped'}),0.139979859,0.124874119,0.019133938,0.136690647,1.094627524,0.001654076,1.013687479,0.100517688
frozenset({'Cords'}),frozenset({'Tracksuit Bottoms'}),0.119838872,0.12286002,0.01611279,0.134453782,1.094365615,0.001389383,1.013394734,0.097969108
frozenset({'Tracksuit Bottoms'}),frozenset({'Cords'}),0.12286002,0.119838872,0.01611279,0.131147541,1.094365615,0.001389383,1.013015638,0.098306544
frozenset({'Leather'}),frozenset({'Flannel'}),0.121852971,0.135951662,0.018126888,0.148760331,1.094214876,0.001560774,1.015047077,0.098050459
frozenset({'Leather'}),frozenset({'Pleated'}),0.121852971,0.135951662,0.018126888,0.148760331,1.094214876,0.001560774,1.015047077,0.098050459
frozenset({'Flannel'}),frozenset({'Leather'}),0.135951662,0.121852971,0.018126888,0.133333333,1.094214876,0.001560774,1.013246572,0.09965035
frozenset({'Pleated'}),frozenset({'Leather'}),0.135951662,0.121852971,0.018126888,0.133333333,1.094214876,0.001560774,1.013246572,0.09965035
frozenset({'Bomber'}),frozenset({'Slim-Fit'}),0.145015106,0.146022155,0.023162135,0.159722222,1.093821839,0.001986717,1.016304212,0.10032263
frozenset({'Slim-Fit'}),frozenset({'Bomber'}),0.146022155,0.145015106,0.023162135,0.15862069,1.093821839,0.001986717,1.016170571,0.100440935
frozenset({'Cords'}),frozenset({'Denim'}),0.119838872,0.238670695,0.03121853,0.260504202,1.09147963,0.002616503,1.029524856,0.095224035
frozenset({'Denim'}),frozenset({'Cords'}),0.238670695,0.119838872,0.03121853,0.130801688,1.09147963,0.002616503,1.01261256,0.110087046
frozenset({'High-Waisted'}),frozenset({'Trench Coat'}),0.130916415,0.133937563,0.019133938,0.146153846,1.091208791,0.001599312,1.014307359,0.09617613
frozenset({'High-Waisted'}),frozenset({'Windbreaker'}),0.130916415,0.133937563,0.019133938,0.146153846,1.091208791,0.001599312,1.014307359,0.09617613
frozenset({'Trench Coat'}),frozenset({'High-Waisted'}),0.133937563,0.130916415,0.019133938,0.142857143,1.091208791,0.001599312,1.013930849,0.096511628
frozenset({'Windbreaker'}),frozenset({'High-Waisted'}),0.133937563,0.130916415,0.019133938,0.142857143,1.091208791,0.001599312,1.013930849,0.096511628
frozenset({'Polo'}),frozenset({'Puffer'}),0.119838872,0.130916415,0.017119839,0.142857143,1.091208791,0.001430963,1.013930849,0.094965675
frozenset({'Puffer'}),frozenset({'Polo'}),0.130916415,0.119838872,0.017119839,0.130769231,1.091208791,0.001430963,1.012574749,0.09617613
frozenset({'Cuban Collar'}),frozenset({'Dress'}),0.116817724,0.118831823,0.01510574,0.129310345,1.088179427,0.001224077,1.012034738,0.091752185
frozenset({'Dress'}),frozenset({'Cuban Collar'}),0.118831823,0.116817724,0.01510574,0.127118644,1.088179427,0.001224077,1.011801054,0.091961905
frozenset({'Linen'}),frozenset({'Oxford Cloth'}),0.121852971,0.136958711,0.018126888,0.148760331,1.086169178,0.001438062,1.013864039,0.090341488
frozenset({'Oxford Cloth'}),frozenset({'Linen'}),0.136958711,0.121852971,0.018126888,0.132352941,1.086169178,0.001438062,1.012101661,0.091922728
frozenset({'Cords'}),frozenset({'Chinos'}),0.119838872,0.123867069,0.01611279,0.134453782,1.085468334,0.0012687,1.01223125,0.089459382
frozenset({'Chinos'}),frozenset({'Cords'}),0.123867069,0.119838872,0.01611279,0.130081301,1.085468334,0.0012687,1.011774007,0.08987069
frozenset({'Tracksuit Bottoms'}),frozenset({'Pleated'}),0.12286002,0.135951662,0.018126888,0.147540984,1.085245902,0.001423864,1.013595166,0.089552239
frozenset({'Pleated'}),frozenset({'Tracksuit Bottoms'}),0.135951662,0.12286002,0.018126888,0.133333333,1.085245902,0.001423864,1.012084592,0.090909091
frozenset({'Peacoat'}),frozenset({'Bomber'}),0.121852971,0.145015106,0.019133938,0.157024793,1.082816804,0.001463416,1.014246786,0.087095606
frozenset({'Bomber'}),frozenset({'Peacoat'}),0.145015106,0.121852971,0.019133938,0.131944444,1.082816804,0.001463416,1.011625378,0.089455086
frozenset({'Windbreaker'}),frozenset({'Drawstring'}),0.133937563,0.13897281,0.020140987,0.15037594,1.082052958,0.001527307,1.013421383,0.08755814
frozenset({'Drawstring'}),frozenset({'Windbreaker'}),0.13897281,0.133937563,0.020140987,0.144927536,1.082052958,0.001527307,1.012852681,0.088070175
frozenset({'Linen'}),frozenset({'Cardigan'}),0.121852971,0.129909366,0.017119839,0.140495868,1.081491447,0.001289997,1.012316988,0.0858068
frozenset({'Cardigan'}),frozenset({'Linen'}),0.129909366,0.121852971,0.017119839,0.131782946,1.081491447,0.001289997,1.011437203,0.086601307
frozenset({'Cords'}),frozenset({'Relaxed Leg'}),0.119838872,0.139979859,0.018126888,0.151260504,1.080587631,0.00135186,1.013291057,0.084731757
frozenset({'Relaxed Leg'}),frozenset({'Cords'}),0.139979859,0.119838872,0.018126888,0.129496403,1.080587631,0.00135186,1.011094188,0.086716107
frozenset({'Coach'}),frozenset({'Denim'}),0.128902316,0.238670695,0.033232628,0.2578125,1.080201741,0.002467423,1.025791064,0.085233841
frozenset({'Denim'}),frozenset({'Coach'}),0.238670695,0.128902316,0.033232628,0.139240506,1.080201741,0.002467423,1.012010544,0.097522848
frozenset({'Polo'}),frozenset({'Casual Slim Fit'}),0.119838872,0.148036254,0.019133938,0.159663866,1.078545704,0.00139344,1.013836858,0.082741178
frozenset({'Casual Slim Fit'}),frozenset({'Polo'}),0.148036254,0.119838872,0.019133938,0.129251701,1.078545704,0.00139344,1.010810045,0.085479657
frozenset({'Cords'}),frozenset({'Cropped'}),0.119838872,0.124874119,0.01611279,0.134453782,1.076714557,0.001148016,1.011067766,0.080949657
frozenset({'Cropped'}),frozenset({'Cords'}),0.124874119,0.119838872,0.01611279,0.129032258,1.076714557,0.001148016,1.010555369,0.08141542
frozenset({'Cargo Pants'}),frozenset({'Puffer'}),0.128902316,0.130916415,0.018126888,0.140625,1.074158654,0.001251459,1.011297263,0.079254978
frozenset({'Puffer'}),frozenset({'Cargo Pants'}),0.130916415,0.128902316,0.018126888,0.138461538,1.074158654,0.001251459,1.011095526,0.079438651
frozenset({'Linen'}),frozenset({'High-Waisted'}),0.121852971,0.130916415,0.017119839,0.140495868,1.073172282,0.001167285,1.011145325,0.07764436
frozenset({'Leather'}),frozenset({'Puffer'}),0.121852971,0.130916415,0.017119839,0.140495868,1.073172282,0.001167285,1.011145325,0.07764436
frozenset({'High-Waisted'}),frozenset({'Linen'}),0.130916415,0.121852971,0.017119839,0.130769231,1.073172282,0.001167285,1.010257644,0.078454093
frozenset({'Puffer'}),frozenset({'Leather'}),0.130916415,0.121852971,0.017119839,0.130769231,1.073172282,0.001167285,1.010257644,0.078454093
frozenset({'Flannel'}),frozenset({'Bomber'}),0.135951662,0.145015106,0.021148036,0.155555556,1.072685185,0.001432992,1.012482112,0.078421578
frozenset({'Bomber'}),frozenset({'Flannel'}),0.145015106,0.135951662,0.021148036,0.145833333,1.072685185,0.001432992,1.011568786,0.079252903
frozenset({'Chinos'}),frozenset({'Coach'}),0.123867069,0.128902316,0.017119839,0.138211382,1.072217988,0.001153087,1.010802029,0.076876268
frozenset({'Coach'}),frozenset({'Chinos'}),0.128902316,0.123867069,0.017119839,0.1328125,1.072217988,0.001153087,1.010315451,0.077320639
frozenset({'Trench Coat'}),frozenset({'Denim'}),0.133937563,0.238670695,0.034239678,0.255639098,1.07109546,0.002272707,1.022795935,0.076641587
frozenset({'Denim'}),frozenset({'Trench Coat'}),0.238670695,0.133937563,0.034239678,0.143459916,1.07109546,0.002272707,1.011117229,0.087184874
frozenset({'Cuban Collar'}),frozenset({'Camp Collared'}),0.116817724,0.136958711,0.017119839,0.146551724,1.070043103,0.001120634,1.011240298,0.074116306
frozenset({'Camp Collared'}),frozenset({'Cuban Collar'}),0.136958711,0.116817724,0.017119839,0.125,1.070043103,0.001120634,1.009351172,0.075845974
frozenset({'Puffer'}),frozenset({'Henley'}),0.130916415,0.144008056,0.020140987,0.153846154,1.068316299,0.001287968,1.011626842,0.073580533
frozenset({'Henley'}),frozenset({'Puffer'}),0.144008056,0.130916415,0.020140987,0.13986014,1.068316299,0.001287968,1.010397989,0.074705882
frozenset({'Cropped'}),frozenset({'Pleated'}),0.124874119,0.135951662,0.018126888,0.14516129,1.067741935,0.001150044,1.010773528,0.072497123
frozenset({'Pleated'}),frozenset({'Cropped'}),0.135951662,0.124874119,0.018126888,0.133333333,1.067741935,0.001150044,1.009760632,0.073426573
frozenset({'Pullover'}),frozenset({'Shearling'}),0.134944612,0.139979859,0.020140987,0.149253731,1.066251476,0.001251459,1.010900867,0.071827707
frozenset({'Shearling'}),frozenset({'Pullover'}),0.139979859,0.134944612,0.020140987,0.143884892,1.066251476,0.001251459,1.010442848,0.072248244
frozenset({'Joggers'}),frozenset({'Denim'}),0.151057402,0.238670695,0.038267875,0.253333333,1.061434599,0.0022149,1.019637462,0.068177561
frozenset({'Denim'}),frozenset({'Joggers'}),0.238670695,0.151057402,0.038267875,0.160337553,1.061434599,0.0022149,1.01105224,0.076023392
frozenset({'Cuban Collar'}),frozenset({'Leather'}),0.116817724,0.121852971,0.01510574,0.129310345,1.061199772,0.000871153,1.008564905,0.065298366
frozenset({'Leather'}),frozenset({'Cuban Collar'}),0.121852971,0.116817724,0.01510574,0.123966942,1.061199772,0.000871153,1.0081609,0.065672783
frozenset({'Cargo Pants'}),frozenset({'Relaxed Leg'}),0.128902316,0.139979859,0.019133938,0.1484375,1.060420414,0.00109021,1.009931909,0.065409188
frozenset({'Relaxed Leg'}),frozenset({'Cargo Pants'}),0.139979859,0.128902316,0.019133938,0.136690647,1.060420414,0.00109021,1.009021484,0.066251695
frozenset({'Dress'}),frozenset({'Pleated'}),0.118831823,0.135951662,0.017119839,0.144067797,1.059698682,0.000964455,1.009482217,0.063932773
frozenset({'Pleated'}),frozenset({'Dress'}),0.135951662,0.118831823,0.017119839,0.125925926,1.059698682,0.000964455,1.008116135,0.065199506
frozenset({'Linen'}),frozenset({'Cropped'}),0.121852971,0.124874119,0.01611279,0.132231405,1.058917622,0.000896507,1.008478396,0.063360092
frozenset({'Cropped'}),frozenset({'Linen'}),0.124874119,0.121852971,0.01611279,0.129032258,1.058917622,0.000896507,1.008242885,0.063578826
frozenset({'Chambray'}),frozenset({'Flannel'}),0.132930514,0.135951662,0.019133938,0.143939394,1.058754209,0.001061813,1.009330802,0.064001467
frozenset({'Flannel'}),frozenset({'Chambray'}),0.135951662,0.132930514,0.019133938,0.140740741,1.058754209,0.001061813,1.009089488,0.064225248
frozenset({'Trench Coat'}),frozenset({'Pullover'}),0.133937563,0.134944612,0.019133938,0.142857143,1.058635394,0.001059785,1.009231286,0.063953488
frozenset({'Pullover'}),frozenset({'Trench Coat'}),0.134944612,0.133937563,0.019133938,0.141791045,1.058635394,0.001059785,1.009151014,0.064027939
frozenset({'Oxford Cloth'}),frozenset({'Drawstring'}),0.136958711,0.13897281,0.020140987,0.147058824,1.058184143,0.00110745,1.009480154,0.063710618
frozenset({'Drawstring'}),frozenset({'Oxford Cloth'}),0.13897281,0.136958711,0.020140987,0.144927536,1.058184143,0.00110745,1.009319474,0.063859649
frozenset({'Coach'}),frozenset({'Casual Slim Fit'}),0.128902316,0.148036254,0.020140987,0.15625,1.055484694,0.001058771,1.00973481,0.060346821
frozenset({'Casual Slim Fit'}),frozenset({'Coach'}),0.148036254,0.128902316,0.020140987,0.136054422,1.055484694,0.001058771,1.008278421,0.061702128
frozenset({'Mandarin Collar'}),frozenset({'Drawstring'}),0.116817724,0.13897281,0.017119839,0.146551724,1.054535232,0.000885352,1.008880344,0.058555235
frozenset({'Drawstring'}),frozenset({'Mandarin Collar'}),0.13897281,0.116817724,0.017119839,0.123188406,1.054535232,0.000885352,1.007265736,0.06006192
frozenset({'Henley'}),frozenset({'Slim-Fit'}),0.144008056,0.146022155,0.022155086,0.153846154,1.053580902,0.001126719,1.009246544,0.059411765
frozenset({'Slim-Fit'}),frozenset({'Henley'}),0.146022155,0.144008056,0.022155086,0.151724138,1.053580902,0.001126719,1.009096194,0.059551887
frozenset({'Cuban Collar'}),frozenset({'Puffer'}),0.116817724,0.130916415,0.01611279,0.137931034,1.053580902,0.000819432,1.008136959,0.057582668
frozenset({'Puffer'}),frozenset({'Cuban Collar'}),0.130916415,0.116817724,0.01611279,0.123076923,1.053580902,0.000819432,1.007137683,0.058516802
frozenset({'Chinos'}),frozenset({'Drawstring'}),0.123867069,0.13897281,0.018126888,0.146341463,1.053022269,0.000912734,1.008631852,0.057471264
frozenset({'Drawstring'}),frozenset({'Chinos'}),0.13897281,0.123867069,0.018126888,0.130434783,1.053022269,0.000912734,1.00755287,0.058479532
frozenset({'Cardigan'}),frozenset({'Shearling'}),0.129909366,0.139979859,0.019133938,0.147286822,1.0522001,0.000949243,1.008569074,0.057017544
frozenset({'Shearling'}),frozenset({'Cardigan'}),0.139979859,0.129909366,0.019133938,0.136690647,1.0522001,0.000949243,1.007854985,0.057685197
frozenset({'Dress'}),frozenset({'Camp Collared'}),0.118831823,0.136958711,0.017119839,0.144067797,1.05190678,0.000844786,1.008305664,0.056
frozenset({'Camp Collared'}),frozenset({'Dress'}),0.136958711,0.118831823,0.017119839,0.125,1.05190678,0.000844786,1.007049345,0.057176196
frozenset({'Parka'}),frozenset({'Camp Collared'}),0.125881168,0.136958711,0.018126888,0.144,1.051411765,0.000886366,1.008225805,0.05593958
frozenset({'Camp Collared'}),frozenset({'Parka'}),0.136958711,0.125881168,0.018126888,0.132352941,1.051411765,0.000886366,1.007458993,0.056657591
frozenset({'Chambray'}),frozenset({'Oxford Cloth'}),0.132930514,0.136958711,0.019133938,0.143939394,1.050969251,0.000927946,1.008154426,0.055932514
frozenset({'Oxford Cloth'}),frozenset({'Chambray'}),0.136958711,0.132930514,0.019133938,0.139705882,1.050969251,0.000927946,1.007875642,0.056193576
frozenset({'Flannel'}),frozenset({'Casual Slim Fit'}),0.135951662,0.148036254,0.021148036,0.155555556,1.050793651,0.001022262,1.008904436,0.055944056
frozenset({'Casual Slim Fit'}),frozenset({'Flannel'}),0.148036254,0.135951662,0.021148036,0.142857143,1.050793651,0.001022262,1.008056395,0.056737589
frozenset({'Polo'}),frozenset({'Flannel'}),0.119838872,0.135951662,0.017119839,0.142857143,1.050793651,0.000827545,1.008056395,0.054919908
frozenset({'Flannel'}),frozenset({'Polo'}),0.135951662,0.119838872,0.017119839,0.125925926,1.050793651,0.000827545,1.006964002,0.055944056
frozenset({'Cropped'}),frozenset({'Drawstring'}),0.124874119,0.13897281,0.018126888,0.14516129,1.044530154,0.000772781,1.007239355,0.048714998
frozenset({'Drawstring'}),frozenset({'Cropped'}),0.13897281,0.124874119,0.018126888,0.130434783,1.044530154,0.000772781,1.006394763,0.049512671
frozenset({'Chinos'}),frozenset({'Casual Slim Fit'}),0.123867069,0.148036254,0.019133938,0.154471545,1.043471047,0.000797121,1.007610969,0.047549909
frozenset({'Casual Slim Fit'}),frozenset({'Chinos'}),0.148036254,0.123867069,0.019133938,0.129251701,1.043471047,0.000797121,1.006183912,0.048898843
frozenset({'Windbreaker'}),frozenset({'Camp Collared'}),0.133937563,0.136958711,0.019133938,0.142857143,1.043067227,0.000790022,1.006881504,0.047674419
frozenset({'Camp Collared'}),frozenset({'Windbreaker'}),0.136958711,0.133937563,0.019133938,0.139705882,1.043067227,0.000790022,1.006705055,0.047841307
frozenset({'Polo'}),frozenset({'Coach'}),0.119838872,0.128902316,0.01611279,0.134453782,1.043067227,0.000665281,1.006413829,0.046910755
frozenset({'Coach'}),frozenset({'Polo'}),0.128902316,0.119838872,0.01611279,0.125,1.043067227,0.000665281,1.005898432,0.047398844
frozenset({'Pullover'}),frozenset({'Pleated'}),0.134944612,0.135951662,0.019133938,0.141791045,1.042951907,0.000787993,1.006804151,0.047607377
frozenset({'Pleated'}),frozenset({'Pullover'}),0.135951662,0.134944612,0.019133938,0.140740741,1.042951907,0.000787993,1.006745494,0.047662863
frozenset({'Drawstring'}),frozenset({'Slim-Fit'}),0.13897281,0.146022155,0.021148036,0.152173913,1.042128936,0.000854927,1.00725592,0.04695071
frozenset({'Slim-Fit'}),frozenset({'Drawstring'}),0.146022155,0.13897281,0.021148036,0.144827586,1.042128936,0.000854927,1.006846311,0.047338275
frozenset({'Peacoat'}),frozenset({'Pullover'}),0.121852971,0.134944612,0.017119839,0.140495868,1.041137289,0.000676437,1.006458672,0.044994603
frozenset({'Pullover'}),frozenset({'Peacoat'}),0.134944612,0.121852971,0.017119839,0.126865672,1.041137289,0.000676437,1.005741042,0.045675546
frozenset({'Cardigan'}),frozenset({'Denim'}),0.129909366,0.238670695,0.032225579,0.248062016,1.039348445,0.001220021,1.012489488,0.043511285
frozenset({'Denim'}),frozenset({'Cardigan'}),0.238670695,0.129909366,0.032225579,0.135021097,1.039348445,0.001220021,1.00590966,0.049727183
frozenset({'High-Waisted'}),frozenset({'Casual Slim Fit'}),0.130916415,0.148036254,0.020140987,0.153846154,1.039246468,0.000760611,1.006866246,0.043453071
frozenset({'Casual Slim Fit'}),frozenset({'High-Waisted'}),0.148036254,0.130916415,0.020140987,0.136054422,1.039246468,0.000760611,1.005947142,0.044326241
frozenset({'Mandarin Collar'}),frozenset({'Chambray'}),0.116817724,0.132930514,0.01611279,0.137931034,1.037617555,0.000584149,1.005800604,0.041049031
frozenset({'Chambray'}),frozenset({'Mandarin Collar'}),0.132930514,0.116817724,0.01611279,0.121212121,1.037617555,0.000584149,1.005000521,0.041811847
frozenset({'Pullover'}),frozenset({'Joggers'}),0.134944612,0.151057402,0.021148036,0.156716418,1.037462687,0.000763654,1.006710692,0.04174289
frozenset({'Joggers'}),frozenset({'Pullover'}),0.151057402,0.134944612,0.021148036,0.14,1.037462687,0.000763654,1.005878358,0.042535164
frozenset({'Pullover'}),frozenset({'Henley'}),0.134944612,0.144008056,0.020140987,0.149253731,1.03642626,0.000707876,1.006165969,0.040628638
frozenset({'Henley'}),frozenset({'Pullover'}),0.144008056,0.134944612,0.020140987,0.13986014,1.03642626,0.000707876,1.0057148,0.041058824
frozenset({'Chambray'}),frozenset({'Drawstring'}),0.132930514,0.13897281,0.019133938,0.143939394,1.035737813,0.000660211,1.005801674,0.039794608
frozenset({'Drawstring'}),frozenset({'Chambray'}),0.13897281,0.132930514,0.019133938,0.137681159,1.035737813,0.000660211,1.005509152,0.040073869
frozenset({'Cropped'}),frozenset({'Casual Slim Fit'}),0.124874119,0.148036254,0.019133938,0.153225806,1.035055958,0.000648041,1.006128615,0.038701472
frozenset({'Casual Slim Fit'}),frozenset({'Cropped'}),0.148036254,0.124874119,0.019133938,0.129251701,1.035055958,0.000648041,1.005027379,0.039753639
frozenset({'Cords'}),frozenset({'Peacoat'}),0.119838872,0.121852971,0.01510574,0.12605042,1.034446837,0.000503018,1.004802851,0.037833715
frozenset({'Peacoat'}),frozenset({'Cords'}),0.121852971,0.119838872,0.01510574,0.123966942,1.034446837,0.000503018,1.004712231,0.037920489
frozenset({'Puffer'}),frozenset({'Trench Coat'}),0.130916415,0.133937563,0.018126888,0.138461538,1.03377675,0.000592263,1.005251043,0.037594953
frozenset({'Trench Coat'}),frozenset({'Puffer'}),0.133937563,0.130916415,0.018126888,0.135338346,1.03377675,0.000592263,1.005114059,0.037726098
frozenset({'Chinos'}),frozenset({'Parka'}),0.123867069,0.125881168,0.01611279,0.130081301,1.033365854,0.000520258,1.00482819,0.036853448
frozenset({'Parka'}),frozenset({'Chinos'}),0.125881168,0.123867069,0.01611279,0.128,1.033365854,0.000520258,1.004739599,0.036938364
frozenset({'Peacoat'}),frozenset({'Henley'}),0.121852971,0.144008056,0.018126888,0.148760331,1.033000058,0.000579079,1.005582769,0.036378695
frozenset({'Henley'}),frozenset({'Peacoat'}),0.144008056,0.121852971,0.018126888,0.125874126,1.033000058,0.000579079,1.004600201,0.037320261
frozenset({'Chinos'}),frozenset({'Trench Coat'}),0.123867069,0.133937563,0.017119839,0.138211382,1.031909041,0.000529385,1.004959243,0.035294118
frozenset({'Trench Coat'}),frozenset({'Chinos'}),0.133937563,0.123867069,0.017119839,0.127819549,1.031909041,0.000529385,1.004531722,0.035704514
frozenset({'Pullover'}),frozenset({'Denim'}),0.134944612,0.238670695,0.033232628,0.246268657,1.031834498,0.001025304,1.010080464,0.03566515
frozenset({'Denim'}),frozenset({'Pullover'}),0.238670695,0.134944612,0.033232628,0.139240506,1.031834498,0.001025304,1.004990818,0.040524291
frozenset({'Tracksuit Bottoms'}),frozenset({'Denim'}),0.12286002,0.238670695,0.03021148,0.245901639,1.030296742,0.000888394,1.009588861,0.033524684
frozenset({'Denim'}),frozenset({'Tracksuit Bottoms'}),0.238670695,0.12286002,0.03021148,0.126582278,1.030296742,0.000888394,1.004261716,0.038624339
frozenset({'Windbreaker'}),frozenset({'Slim-Fit'}),0.133937563,0.146022155,0.020140987,0.15037594,1.029815919,0.000583135,1.005124366,0.033430233
frozenset({'Slim-Fit'}),frozenset({'Windbreaker'}),0.146022155,0.133937563,0.020140987,0.137931034,1.029815919,0.000583135,1.004632427,0.033903302
frozenset({'Flannel'}),frozenset({'Oxford Cloth'}),0.135951662,0.136958711,0.019133938,0.140740741,1.027614379,0.000514173,1.0044015,0.031100478
frozenset({'Oxford Cloth'}),frozenset({'Flannel'}),0.136958711,0.135951662,0.019133938,0.139705882,1.027614379,0.000514173,1.00436388,0.031136768
frozenset({'Mandarin Collar'}),frozenset({'Joggers'}),0.116817724,0.151057402,0.018126888,0.155172414,1.027241379,0.000480706,1.004870831,0.030026606
frozenset({'Joggers'}),frozenset({'Mandarin Collar'}),0.151057402,0.116817724,0.018126888,0.12,1.027241379,0.000480706,1.003616223,0.031237643
frozenset({'Polo'}),frozenset({'High-Waisted'}),0.119838872,0.130916415,0.01611279,0.134453782,1.027020039,0.000423914,1.00408686,0.029891304
frozenset({'High-Waisted'}),frozenset({'Polo'}),0.130916415,0.119838872,0.01611279,0.123076923,1.027020039,0.000423914,1.003692514,0.030272306
frozenset({'Coach'}),frozenset({'Oxford Cloth'}),0.128902316,0.136958711,0.018126888,0.140625,1.026769301,0.000472593,1.004266227,0.029929351
frozenset({'Oxford Cloth'}),frozenset({'Coach'}),0.136958711,0.128902316,0.018126888,0.132352941,1.026769301,0.000472593,1.003976991,0.030208738
frozenset({'Cardigan'}),frozenset({'Pleated'}),0.129909366,0.135951662,0.018126888,0.139534884,1.026356589,0.000465494,1.004164285,0.029513889
frozenset({'Pleated'}),frozenset({'Cardigan'}),0.135951662,0.129909366,0.018126888,0.133333333,1.026356589,0.000465494,1.003950732,0.02972028
frozenset({'Puffer'}),frozenset({'Pullover'}),0.130916415,0.134944612,0.018126888,0.138461538,1.026061998,0.000460423,1.004082146,0.029226213
frozenset({'Pullover'}),frozenset({'Puffer'}),0.134944612,0.130916415,0.018126888,0.134328358,1.026061998,0.000460423,1.003941383,0.029362308
frozenset({'Peacoat'}),frozenset({'Cargo Pants'}),0.121852971,0.128902316,0.01611279,0.132231405,1.025826446,0.000405659,1.003836378,0.028669725
frozenset({'Leather'}),frozenset({'Coach'}),0.121852971,0.128902316,0.01611279,0.132231405,1.025826446,0.000405659,1.003836378,0.028669725
frozenset({'Cargo Pants'}),frozenset({'Peacoat'}),0.128902316,0.121852971,0.01611279,0.125,1.025826446,0.000405659,1.003596605,0.028901734
frozenset({'Coach'}),frozenset({'Leather'}),0.128902316,0.121852971,0.01611279,0.125,1.025826446,0.000405659,1.003596605,0.028901734
frozenset({'Parka'}),frozenset({'Chambray'}),0.125881168,0.132930514,0.017119839,0.136,1.023090909,0.000386391,1.003552646,0.025820005
frozenset({'Chambray'}),frozenset({'Parka'}),0.132930514,0.125881168,0.017119839,0.128787879,1.023090909,0.000386391,1.003336398,0.026029924
frozenset({'Coach'}),frozenset({'Cardigan'}),0.128902316,0.129909366,0.017119839,0.1328125,1.022347384,0.000374221,1.003347759,0.025093506
frozenset({'Cardigan'}),frozenset({'Coach'}),0.129909366,0.128902316,0.017119839,0.131782946,1.022347384,0.000374221,1.003317868,0.025122549
frozenset({'Cuban Collar'}),frozenset({'Pullover'}),0.116817724,0.134944612,0.01611279,0.137931034,1.022130726,0.000348867,1.00346425,0.024515393
